"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"7989","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 130-136 Cheshire Road (Urban-Mead site = FRESH)","North America",-72.856326,41.46313,NA,c(-72.856326, 41.46313)
"7990","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 130-136 Cheshire Road (Urban-Mead site = FRESH)","North America",-72.856326,41.46313,NA,c(-72.856326, 41.46313)
"7991","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,18,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Eastford, Center Pike (Urban-Mead site = CHRISTMAS)","North America",-72.121825,41.949255,NA,c(-72.121825, 41.949255)
"7992","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 130-136 Cheshire Road (Urban-Mead site = FRESH)","North America",-72.856326,41.46313,NA,c(-72.856326, 41.46313)
"7993","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,21,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, nr. Mashmoquet Brook (Urban-Mead site = MASHMOQUET)","North America",-71.944835,41.85641,NA,c(-71.944835, 41.85641)
"7994","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,21,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, nr. Mashmoquet Brook (Urban-Mead site = MASHMOQUET)","North America",-71.944835,41.85641,NA,c(-71.944835, 41.85641)
"7995","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,21,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, nr. Mashmoquet Brook (Urban-Mead site = MASHMOQUET)","North America",-71.944835,41.85641,NA,c(-71.944835, 41.85641)
"7996","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,18,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Eastford, Center Pike (Urban-Mead site = CHRISTMAS)","North America",-72.121825,41.949255,NA,c(-72.121825, 41.949255)
"7997","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,12,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 96-98 Northford Road (Urban-Mead site = STRAWBERRY)","North America",-72.831254,41.460738,NA,c(-72.831254, 41.460738)
"7998","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,12,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 96-98 Northford Road (Urban-Mead site = STRAWBERRY)","North America",-72.831254,41.460738,NA,c(-72.831254, 41.460738)
"7999","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,15,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, Powder Hill Road (Urban-Mead site = BESEK)","North America",-72.73119,41.495148,NA,c(-72.73119, 41.495148)
"8000","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,18,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Eastford, Center Pike (Urban-Mead site = CHRISTMAS)","North America",-72.121825,41.949255,NA,c(-72.121825, 41.949255)
"8001","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,8,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.9809,39.6454,NA,c(-76.9809, 39.6454)
"8002","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,8,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.9809,39.6454,NA,c(-76.9809, 39.6454)
"8003","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,8,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.9959,39.6427,NA,c(-76.9959, 39.6427)
"8004","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Timothy McMahon","Sam Droege","FEMALE","Maryland",NA,"North America",-76.9958,39.4651,NA,c(-76.9958, 39.4651)
"8005","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.9958,39.4651,NA,c(-76.9958, 39.4651)
"8006","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.9958,39.4651,NA,c(-76.9958, 39.4651)
"8007","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.9958,39.4651,NA,c(-76.9958, 39.4651)
"8008","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,22,"Timothy McMahon","Sam Droege","MALE","Maryland",NA,"North America",-76.1597,39.6624,NA,c(-76.1597, 39.6624)
"8009","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,5,"""Sam Droege, D. Mengis""","Sam Droege","MALE","Maryland",NA,"North America",-76.8833,38.9666,NA,c(-76.8833, 38.9666)
"8010","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,6,"""Sam Droege, L. Kuder, T. McMahon""","Sam Droege","FEMALE","Maryland",NA,"North America",-77.0023,39.5433,NA,c(-77.0023, 39.5433)
"8011","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8012","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8013","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8014","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8015","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8016","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8017","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8018","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8019","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8406,39.6205,NA,c(-77.8406, 39.6205)
"8020","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.7334,39.6388,NA,c(-77.7334, 39.6388)
"8021","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.9041,39.7049,NA,c(-77.9041, 39.7049)
"8022","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.7373,39.6334,NA,c(-77.7373, 39.6334)
"8023","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.9429,39.6954,NA,c(-77.9429, 39.6954)
"8024","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,28,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.6599,39.5056,NA,c(-77.6599, 39.5056)
"8025","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,5,"""Sam Droege, D. Mengis""","Sam Droege","MALE","Maryland",NA,"North America",-76.8833,38.9666,NA,c(-76.8833, 38.9666)
"8026","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.9041,39.7049,NA,c(-77.9041, 39.7049)
"8027","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,6,14,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.9041,39.7049,NA,c(-77.9041, 39.7049)
"8028","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,15,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8029","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,15,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8030","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8031","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,4,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 96-98 Northford Road (Urban-Mead site = STRAWBERRY)","North America",-72.831254,41.460738,NA,c(-72.831254, 41.460738)
"8032","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,4,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Wallingford, 96-98 Northford Road (Urban-Mead site = STRAWBERRY)","North America",-72.831254,41.460738,NA,c(-72.831254, 41.460738)
"8033","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,15,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8034","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8035","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,15,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8036","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,15,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8037","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8038","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8039","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2013,7,16,"Katherine R. Urban-Mead",NA,NA,"Connecticut","Pomfret Center, Holmes Road (Urban-Mead site = HOLMES)","North America",-71.932518,41.882481,NA,c(-71.932518, 41.882481)
"8040","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.6075,39.5727,NA,c(-78.6075, 39.5727)
"8041","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.58,39.5454,NA,c(-78.58, 39.5454)
"8042","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.58,39.5454,NA,c(-78.58, 39.5454)
"8043","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.5603,39.6975,NA,c(-78.5603, 39.6975)
"8044","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.6075,39.5727,NA,c(-78.6075, 39.5727)
"8045","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-78.5603,39.6975,NA,c(-78.5603, 39.6975)
"8046","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-78.5603,39.6975,NA,c(-78.5603, 39.6975)
"8047","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.58,39.5454,NA,c(-78.58, 39.5454)
"8048","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.5603,39.6975,NA,c(-78.5603, 39.6975)
"8049","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.6244,39.5457,NA,c(-78.6244, 39.5457)
"8050","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.5603,39.6975,NA,c(-78.5603, 39.6975)
"8051","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,29,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-78.5603,39.6975,NA,c(-78.5603, 39.6975)
"8052","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,25,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.3808,39.6317,NA,c(-78.3808, 39.6317)
"8053","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,25,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.3808,39.6317,NA,c(-78.3808, 39.6317)
"8054","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,25,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.3808,39.6317,NA,c(-78.3808, 39.6317)
"8055","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,25,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.4554,39.5396,NA,c(-78.4554, 39.5396)
"8056","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,25,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-78.4625,39.6029,NA,c(-78.4625, 39.6029)
"8057","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,5,19,"Dan Small","Sam Droege","MALE","Maryland",NA,"North America",-75.9863,39.2218,NA,c(-75.9863, 39.2218)
"8058","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.9877,39.222,NA,c(-75.9877, 39.222)
"8059","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.9877,39.222,NA,c(-75.9877, 39.222)
"8060","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.9877,39.222,NA,c(-75.9877, 39.222)
"8061","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.9877,39.222,NA,c(-75.9877, 39.222)
"8062","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.8002,39.3855,NA,c(-75.8002, 39.3855)
"8063","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.8849,39.3822,NA,c(-75.8849, 39.3822)
"8064","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,8,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.8849,39.3822,NA,c(-75.8849, 39.3822)
"8065","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,10,"Jason Martin","Sam Droege","MALE","Maryland",NA,"North America",-78.7629,39.6525,NA,c(-78.7629, 39.6525)
"8066","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,10,"Jason Martin","Sam Droege","FEMALE","Maryland",NA,"North America",-78.7629,39.6525,NA,c(-78.7629, 39.6525)
"8067","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,6,10,"Kent McFarland","John Ascher","FEMALE","Vermont",NA,"North America",-72.504725,43.624278,NA,c(-72.504725, 43.624278)
"8068","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-79.2975,39.5451,NA,c(-79.2975, 39.5451)
"8069","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-79.2879,39.5487,NA,c(-79.2879, 39.5487)
"8070","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-79.2879,39.5487,NA,c(-79.2879, 39.5487)
"8071","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-79.2879,39.5487,NA,c(-79.2879, 39.5487)
"8072","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-79.2879,39.5487,NA,c(-79.2879, 39.5487)
"8073","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-79.2879,39.5487,NA,c(-79.2879, 39.5487)
"8074","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2012,7,7,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-79.2879,39.5487,NA,c(-79.2879, 39.5487)
"8075","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,29,"Jason Martin","Sam Droege","FEMALE","Maryland",NA,"North America",-77.0142,39.6658,NA,c(-77.0142, 39.6658)
"8076","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,29,"Jason Martin","Sam Droege","MALE","Maryland",NA,"North America",-77.0142,39.6658,NA,c(-77.0142, 39.6658)
"8077","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8078","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8079","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8080","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8081","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8193,39.5901,NA,c(-77.8193, 39.5901)
"8082","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8083","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8084","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
"8085","Andrena wilkella (Kirby, 1802)","Andrenidae","Andrena","Andrena wilkella",2011,5,27,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-77.8265,39.5996,NA,c(-77.8265, 39.5996)
